id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
5191,1391258,2025-08-17T19:30:00+00:00,141,Huesca,Leganes,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5192,1391258,2025-08-17T19:30:00+00:00,141,Huesca,Leganes,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5193,1391258,2025-08-17T19:30:00+00:00,141,Huesca,Leganes,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5194,1391258,2025-08-17T19:30:00+00:00,141,Huesca,Leganes,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5195,1391258,2025-08-17T19:30:00+00:00,141,Huesca,Leganes,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5196,1391258,2025-08-17T19:30:00+00:00,141,Huesca,Leganes,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5197,1396252,2025-08-17T19:30:00+00:00,94,Sporting CP,Arouca,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5198,1396252,2025-08-17T19:30:00+00:00,94,Sporting CP,Arouca,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5199,1396252,2025-08-17T19:30:00+00:00,94,Sporting CP,Arouca,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5200,1396252,2025-08-17T19:30:00+00:00,94,Sporting CP,Arouca,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5201,1396252,2025-08-17T19:30:00+00:00,94,Sporting CP,Arouca,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5202,1396252,2025-08-17T19:30:00+00:00,94,Sporting CP,Arouca,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5203,1396943,2025-08-17T19:30:00+00:00,141,Las Palmas,FC Andorra,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5204,1396943,2025-08-17T19:30:00+00:00,141,Las Palmas,FC Andorra,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5205,1396943,2025-08-17T19:30:00+00:00,141,Las Palmas,FC Andorra,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5206,1396943,2025-08-17T19:30:00+00:00,141,Las Palmas,FC Andorra,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5207,1396943,2025-08-17T19:30:00+00:00,141,Las Palmas,FC Andorra,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5208,1396943,2025-08-17T19:30:00+00:00,141,Las Palmas,FC Andorra,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5209,1338489,2025-08-17T20:30:00+00:00,242,Tecnico Universitario,Emelec,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5210,1338489,2025-08-17T20:30:00+00:00,242,Tecnico Universitario,Emelec,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5211,1338489,2025-08-17T20:30:00+00:00,242,Tecnico Universitario,Emelec,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5212,1338489,2025-08-17T20:30:00+00:00,242,Tecnico Universitario,Emelec,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5213,1338489,2025-08-17T20:30:00+00:00,242,Tecnico Universitario,Emelec,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5214,1338489,2025-08-17T20:30:00+00:00,242,Tecnico Universitario,Emelec,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5215,1326604,2025-08-17T21:00:00+00:00,253,New York City FC,Nashville SC,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5216,1326604,2025-08-17T21:00:00+00:00,253,New York City FC,Nashville SC,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5217,1326604,2025-08-17T21:00:00+00:00,253,New York City FC,Nashville SC,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5218,1326604,2025-08-17T21:00:00+00:00,253,New York City FC,Nashville SC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5219,1326604,2025-08-17T21:00:00+00:00,253,New York City FC,Nashville SC,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5220,1326604,2025-08-17T21:00:00+00:00,253,New York City FC,Nashville SC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5221,1339159,2025-08-17T21:30:00+00:00,265,Coquimbo Unido,Everton de Vina,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5222,1339159,2025-08-17T21:30:00+00:00,265,Coquimbo Unido,Everton de Vina,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5223,1339159,2025-08-17T21:30:00+00:00,265,Coquimbo Unido,Everton de Vina,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5224,1339159,2025-08-17T21:30:00+00:00,265,Coquimbo Unido,Everton de Vina,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5225,1339159,2025-08-17T21:30:00+00:00,265,Coquimbo Unido,Everton de Vina,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5226,1339159,2025-08-17T21:30:00+00:00,265,Coquimbo Unido,Everton de Vina,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5227,1351239,2025-08-17T21:30:00+00:00,71,Internacional,Flamengo,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5228,1351239,2025-08-17T21:30:00+00:00,71,Internacional,Flamengo,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5229,1351239,2025-08-17T21:30:00+00:00,71,Internacional,Flamengo,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5230,1351239,2025-08-17T21:30:00+00:00,71,Internacional,Flamengo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5231,1351239,2025-08-17T21:30:00+00:00,71,Internacional,Flamengo,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5232,1351239,2025-08-17T21:30:00+00:00,71,Internacional,Flamengo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5233,1396861,2025-08-17T21:30:00+00:00,252,Sportivo Trinidense,Nacional Asuncion,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5234,1396861,2025-08-17T21:30:00+00:00,252,Sportivo Trinidense,Nacional Asuncion,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5235,1396861,2025-08-17T21:30:00+00:00,252,Sportivo Trinidense,Nacional Asuncion,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5236,1396861,2025-08-17T21:30:00+00:00,252,Sportivo Trinidense,Nacional Asuncion,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5237,1396861,2025-08-17T21:30:00+00:00,252,Sportivo Trinidense,Nacional Asuncion,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5238,1396861,2025-08-17T21:30:00+00:00,252,Sportivo Trinidense,Nacional Asuncion,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5239,1379523,2025-08-17T22:00:00+00:00,262,Club Queretaro,Atlas,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5240,1379523,2025-08-17T22:00:00+00:00,262,Club Queretaro,Atlas,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5241,1379523,2025-08-17T22:00:00+00:00,262,Club Queretaro,Atlas,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5242,1379523,2025-08-17T22:00:00+00:00,262,Club Queretaro,Atlas,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5243,1379523,2025-08-17T22:00:00+00:00,262,Club Queretaro,Atlas,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5244,1379523,2025-08-17T22:00:00+00:00,262,Club Queretaro,Atlas,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5245,1326735,2025-08-17T23:00:00+00:00,253,San Jose Earthquakes,San Diego,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5246,1326735,2025-08-17T23:00:00+00:00,253,San Jose Earthquakes,San Diego,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5247,1326735,2025-08-17T23:00:00+00:00,253,San Jose Earthquakes,San Diego,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5248,1326735,2025-08-17T23:00:00+00:00,253,San Jose Earthquakes,San Diego,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5249,1326735,2025-08-17T23:00:00+00:00,253,San Jose Earthquakes,San Diego,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5250,1326735,2025-08-17T23:00:00+00:00,253,San Jose Earthquakes,San Diego,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5251,1338493,2025-08-17T23:00:00+00:00,242,Barcelona SC,Macara,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5252,1338493,2025-08-17T23:00:00+00:00,242,Barcelona SC,Macara,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5253,1338493,2025-08-17T23:00:00+00:00,242,Barcelona SC,Macara,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5254,1338493,2025-08-17T23:00:00+00:00,242,Barcelona SC,Macara,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5255,1338493,2025-08-17T23:00:00+00:00,242,Barcelona SC,Macara,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5256,1338493,2025-08-17T23:00:00+00:00,242,Barcelona SC,Macara,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5257,1392410,2025-08-17T23:10:00+00:00,239,Deportes Tolima,Millonarios,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5258,1392410,2025-08-17T23:10:00+00:00,239,Deportes Tolima,Millonarios,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5259,1392410,2025-08-17T23:10:00+00:00,239,Deportes Tolima,Millonarios,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5260,1392410,2025-08-17T23:10:00+00:00,239,Deportes Tolima,Millonarios,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5261,1392410,2025-08-17T23:10:00+00:00,239,Deportes Tolima,Millonarios,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5262,1392410,2025-08-17T23:10:00+00:00,239,Deportes Tolima,Millonarios,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5263,1351234,2025-08-17T23:30:00+00:00,71,Botafogo,Palmeiras,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5264,1351234,2025-08-17T23:30:00+00:00,71,Botafogo,Palmeiras,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5265,1351234,2025-08-17T23:30:00+00:00,71,Botafogo,Palmeiras,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5266,1351234,2025-08-17T23:30:00+00:00,71,Botafogo,Palmeiras,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5267,1351234,2025-08-17T23:30:00+00:00,71,Botafogo,Palmeiras,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5268,1351234,2025-08-17T23:30:00+00:00,71,Botafogo,Palmeiras,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
