id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
10711,1339168,2025-08-24T21:30:00+00:00,265,Deportes Iquique,Nublense,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10712,1339168,2025-08-24T21:30:00+00:00,265,Deportes Iquique,Nublense,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10713,1339168,2025-08-24T21:30:00+00:00,265,Deportes Iquique,Nublense,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10714,1339168,2025-08-24T21:30:00+00:00,265,Deportes Iquique,Nublense,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10715,1339168,2025-08-24T21:30:00+00:00,265,Deportes Iquique,Nublense,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10716,1339168,2025-08-24T21:30:00+00:00,265,Deportes Iquique,Nublense,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10717,1351251,2025-08-24T21:30:00+00:00,71,Fortaleza EC,Mirassol,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10718,1351251,2025-08-24T21:30:00+00:00,71,Fortaleza EC,Mirassol,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10719,1351251,2025-08-24T21:30:00+00:00,71,Fortaleza EC,Mirassol,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10720,1351251,2025-08-24T21:30:00+00:00,71,Fortaleza EC,Mirassol,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10721,1351251,2025-08-24T21:30:00+00:00,71,Fortaleza EC,Mirassol,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10722,1351251,2025-08-24T21:30:00+00:00,71,Fortaleza EC,Mirassol,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10723,1351252,2025-08-24T21:30:00+00:00,71,Juventude,Botafogo,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10724,1351252,2025-08-24T21:30:00+00:00,71,Juventude,Botafogo,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10725,1351252,2025-08-24T21:30:00+00:00,71,Juventude,Botafogo,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10726,1351252,2025-08-24T21:30:00+00:00,71,Juventude,Botafogo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10727,1351252,2025-08-24T21:30:00+00:00,71,Juventude,Botafogo,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10728,1351252,2025-08-24T21:30:00+00:00,71,Juventude,Botafogo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10729,1396867,2025-08-24T21:30:00+00:00,252,Cerro Porteno,Sportivo Trinidense,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10730,1396867,2025-08-24T21:30:00+00:00,252,Cerro Porteno,Sportivo Trinidense,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10731,1396867,2025-08-24T21:30:00+00:00,252,Cerro Porteno,Sportivo Trinidense,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10732,1396867,2025-08-24T21:30:00+00:00,252,Cerro Porteno,Sportivo Trinidense,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10733,1396867,2025-08-24T21:30:00+00:00,252,Cerro Porteno,Sportivo Trinidense,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10734,1396867,2025-08-24T21:30:00+00:00,252,Cerro Porteno,Sportivo Trinidense,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10735,1326618,2025-08-24T23:00:00+00:00,253,Charlotte,New York Red Bulls,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10736,1326618,2025-08-24T23:00:00+00:00,253,Charlotte,New York Red Bulls,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10737,1326618,2025-08-24T23:00:00+00:00,253,Charlotte,New York Red Bulls,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10738,1326618,2025-08-24T23:00:00+00:00,253,Charlotte,New York Red Bulls,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10739,1326618,2025-08-24T23:00:00+00:00,253,Charlotte,New York Red Bulls,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10740,1326618,2025-08-24T23:00:00+00:00,253,Charlotte,New York Red Bulls,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10741,1338501,2025-08-24T23:00:00+00:00,242,Universidad Catolica,Tecnico Universitario,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10742,1338501,2025-08-24T23:00:00+00:00,242,Universidad Catolica,Tecnico Universitario,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10743,1338501,2025-08-24T23:00:00+00:00,242,Universidad Catolica,Tecnico Universitario,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10744,1338501,2025-08-24T23:00:00+00:00,242,Universidad Catolica,Tecnico Universitario,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10745,1338501,2025-08-24T23:00:00+00:00,242,Universidad Catolica,Tecnico Universitario,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10746,1338501,2025-08-24T23:00:00+00:00,242,Universidad Catolica,Tecnico Universitario,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10747,1379532,2025-08-24T23:00:00+00:00,262,U.N.A.M. - Pumas,Puebla,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10748,1379532,2025-08-24T23:00:00+00:00,262,U.N.A.M. - Pumas,Puebla,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10749,1379532,2025-08-24T23:00:00+00:00,262,U.N.A.M. - Pumas,Puebla,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10750,1379532,2025-08-24T23:00:00+00:00,262,U.N.A.M. - Pumas,Puebla,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10751,1379532,2025-08-24T23:00:00+00:00,262,U.N.A.M. - Pumas,Puebla,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10752,1379532,2025-08-24T23:00:00+00:00,262,U.N.A.M. - Pumas,Puebla,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10753,1392424,2025-08-24T23:20:00+00:00,239,America de Cali,Atletico Nacional,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10754,1392424,2025-08-24T23:20:00+00:00,239,America de Cali,Atletico Nacional,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10755,1392424,2025-08-24T23:20:00+00:00,239,America de Cali,Atletico Nacional,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10756,1392424,2025-08-24T23:20:00+00:00,239,America de Cali,Atletico Nacional,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10757,1392424,2025-08-24T23:20:00+00:00,239,America de Cali,Atletico Nacional,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10758,1392424,2025-08-24T23:20:00+00:00,239,America de Cali,Atletico Nacional,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10759,1351246,2025-08-24T23:30:00+00:00,71,Sao Paulo,Atletico-MG,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10760,1351246,2025-08-24T23:30:00+00:00,71,Sao Paulo,Atletico-MG,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10761,1351246,2025-08-24T23:30:00+00:00,71,Sao Paulo,Atletico-MG,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10762,1351246,2025-08-24T23:30:00+00:00,71,Sao Paulo,Atletico-MG,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10763,1351246,2025-08-24T23:30:00+00:00,71,Sao Paulo,Atletico-MG,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10764,1351246,2025-08-24T23:30:00+00:00,71,Sao Paulo,Atletico-MG,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
