id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
2447,1423796,2025-08-16T14:00:00+00:00,45,Milton Keynes Irish,Arlesey Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2448,1423796,2025-08-16T14:00:00+00:00,45,Milton Keynes Irish,Arlesey Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2449,1423797,2025-08-16T14:00:00+00:00,45,Lowestoft Town,St Neots Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2450,1423797,2025-08-16T14:00:00+00:00,45,Lowestoft Town,St Neots Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2451,1423797,2025-08-16T14:00:00+00:00,45,Lowestoft Town,St Neots Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2452,1423797,2025-08-16T14:00:00+00:00,45,Lowestoft Town,St Neots Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2453,1423797,2025-08-16T14:00:00+00:00,45,Lowestoft Town,St Neots Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2454,1423797,2025-08-16T14:00:00+00:00,45,Lowestoft Town,St Neots Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2455,1423798,2025-08-16T14:00:00+00:00,45,Cobham,Margate,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2456,1423798,2025-08-16T14:00:00+00:00,45,Cobham,Margate,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2457,1423798,2025-08-16T14:00:00+00:00,45,Cobham,Margate,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2458,1423798,2025-08-16T14:00:00+00:00,45,Cobham,Margate,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2459,1423798,2025-08-16T14:00:00+00:00,45,Cobham,Margate,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2460,1423798,2025-08-16T14:00:00+00:00,45,Cobham,Margate,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2461,1423800,2025-08-16T14:00:00+00:00,45,Heaton Stannington,Marske United,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2462,1423800,2025-08-16T14:00:00+00:00,45,Heaton Stannington,Marske United,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2463,1423800,2025-08-16T14:00:00+00:00,45,Heaton Stannington,Marske United,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2464,1423800,2025-08-16T14:00:00+00:00,45,Heaton Stannington,Marske United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2465,1423800,2025-08-16T14:00:00+00:00,45,Heaton Stannington,Marske United,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2466,1423800,2025-08-16T14:00:00+00:00,45,Heaton Stannington,Marske United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2467,1423801,2025-08-16T14:00:00+00:00,45,Stalybridge Celtic,Bury,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2468,1423801,2025-08-16T14:00:00+00:00,45,Stalybridge Celtic,Bury,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2469,1423801,2025-08-16T14:00:00+00:00,45,Stalybridge Celtic,Bury,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2470,1423801,2025-08-16T14:00:00+00:00,45,Stalybridge Celtic,Bury,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2471,1423801,2025-08-16T14:00:00+00:00,45,Stalybridge Celtic,Bury,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2472,1423801,2025-08-16T14:00:00+00:00,45,Stalybridge Celtic,Bury,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2473,1423802,2025-08-16T14:00:00+00:00,45,Ware,Ilford,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2474,1423802,2025-08-16T14:00:00+00:00,45,Ware,Ilford,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2475,1423802,2025-08-16T14:00:00+00:00,45,Ware,Ilford,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2476,1423802,2025-08-16T14:00:00+00:00,45,Ware,Ilford,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2477,1423802,2025-08-16T14:00:00+00:00,45,Ware,Ilford,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2478,1423802,2025-08-16T14:00:00+00:00,45,Ware,Ilford,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2479,1423803,2025-08-16T14:00:00+00:00,45,Mulbarton Wanderers,Cambridge City,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2480,1423803,2025-08-16T14:00:00+00:00,45,Mulbarton Wanderers,Cambridge City,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2481,1423803,2025-08-16T14:00:00+00:00,45,Mulbarton Wanderers,Cambridge City,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2482,1423803,2025-08-16T14:00:00+00:00,45,Mulbarton Wanderers,Cambridge City,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2483,1423803,2025-08-16T14:00:00+00:00,45,Mulbarton Wanderers,Cambridge City,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2484,1423803,2025-08-16T14:00:00+00:00,45,Mulbarton Wanderers,Cambridge City,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2485,1423804,2025-08-16T14:00:00+00:00,45,Fairford Town,Roman Glass St George,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2486,1423804,2025-08-16T14:00:00+00:00,45,Fairford Town,Roman Glass St George,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2487,1423804,2025-08-16T14:00:00+00:00,45,Fairford Town,Roman Glass St George,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2488,1423804,2025-08-16T14:00:00+00:00,45,Fairford Town,Roman Glass St George,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2489,1423804,2025-08-16T14:00:00+00:00,45,Fairford Town,Roman Glass St George,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2490,1423804,2025-08-16T14:00:00+00:00,45,Fairford Town,Roman Glass St George,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2491,1423805,2025-08-16T14:00:00+00:00,45,Bradford Town,Westbury United,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2492,1423805,2025-08-16T14:00:00+00:00,45,Bradford Town,Westbury United,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2493,1423805,2025-08-16T14:00:00+00:00,45,Bradford Town,Westbury United,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2494,1423805,2025-08-16T14:00:00+00:00,45,Bradford Town,Westbury United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2495,1423805,2025-08-16T14:00:00+00:00,45,Bradford Town,Westbury United,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2496,1423805,2025-08-16T14:00:00+00:00,45,Bradford Town,Westbury United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2497,1423806,2025-08-16T14:00:00+00:00,45,Hythe & Dibden,New Milton Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2498,1423806,2025-08-16T14:00:00+00:00,45,Hythe & Dibden,New Milton Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2499,1423806,2025-08-16T14:00:00+00:00,45,Hythe & Dibden,New Milton Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2500,1423806,2025-08-16T14:00:00+00:00,45,Hythe & Dibden,New Milton Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2501,1423806,2025-08-16T14:00:00+00:00,45,Hythe & Dibden,New Milton Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2502,1423806,2025-08-16T14:00:00+00:00,45,Hythe & Dibden,New Milton Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2503,1423807,2025-08-16T14:00:00+00:00,45,Trafford,Campion,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2504,1423807,2025-08-16T14:00:00+00:00,45,Trafford,Campion,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2505,1423807,2025-08-16T14:00:00+00:00,45,Trafford,Campion,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2506,1423807,2025-08-16T14:00:00+00:00,45,Trafford,Campion,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2507,1423807,2025-08-16T14:00:00+00:00,45,Trafford,Campion,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2508,1423807,2025-08-16T14:00:00+00:00,45,Trafford,Campion,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2509,1423808,2025-08-16T14:00:00+00:00,45,Sileby Rangers,Corby Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2510,1423808,2025-08-16T14:00:00+00:00,45,Sileby Rangers,Corby Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2511,1423808,2025-08-16T14:00:00+00:00,45,Sileby Rangers,Corby Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2512,1423808,2025-08-16T14:00:00+00:00,45,Sileby Rangers,Corby Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2513,1423808,2025-08-16T14:00:00+00:00,45,Sileby Rangers,Corby Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2514,1423808,2025-08-16T14:00:00+00:00,45,Sileby Rangers,Corby Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2515,1423809,2025-08-16T14:00:00+00:00,45,Barnstaple Town,Tavistock,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2516,1423809,2025-08-16T14:00:00+00:00,45,Barnstaple Town,Tavistock,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2517,1423809,2025-08-16T14:00:00+00:00,45,Barnstaple Town,Tavistock,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2518,1423809,2025-08-16T14:00:00+00:00,45,Barnstaple Town,Tavistock,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2519,1423809,2025-08-16T14:00:00+00:00,45,Barnstaple Town,Tavistock,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2520,1423809,2025-08-16T14:00:00+00:00,45,Barnstaple Town,Tavistock,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2521,1423812,2025-08-16T14:00:00+00:00,45,Daventry Town,Bottesford Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2522,1423812,2025-08-16T14:00:00+00:00,45,Daventry Town,Bottesford Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2523,1423812,2025-08-16T14:00:00+00:00,45,Daventry Town,Bottesford Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2524,1423812,2025-08-16T14:00:00+00:00,45,Daventry Town,Bottesford Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2525,1423812,2025-08-16T14:00:00+00:00,45,Daventry Town,Bottesford Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2526,1423812,2025-08-16T14:00:00+00:00,45,Daventry Town,Bottesford Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2527,1423813,2025-08-16T14:00:00+00:00,45,Portishead Town,Slimbridge,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2528,1423813,2025-08-16T14:00:00+00:00,45,Portishead Town,Slimbridge,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2529,1423813,2025-08-16T14:00:00+00:00,45,Portishead Town,Slimbridge,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2530,1423813,2025-08-16T14:00:00+00:00,45,Portishead Town,Slimbridge,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2531,1423813,2025-08-16T14:00:00+00:00,45,Portishead Town,Slimbridge,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2532,1423813,2025-08-16T14:00:00+00:00,45,Portishead Town,Slimbridge,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2533,1423814,2025-08-16T14:00:00+00:00,45,Hitchin Town,Grays Athletic,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2534,1423814,2025-08-16T14:00:00+00:00,45,Hitchin Town,Grays Athletic,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2535,1423814,2025-08-16T14:00:00+00:00,45,Hitchin Town,Grays Athletic,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2536,1423814,2025-08-16T14:00:00+00:00,45,Hitchin Town,Grays Athletic,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2537,1423814,2025-08-16T14:00:00+00:00,45,Hitchin Town,Grays Athletic,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2538,1423814,2025-08-16T14:00:00+00:00,45,Hitchin Town,Grays Athletic,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2539,1423815,2025-08-16T14:00:00+00:00,45,Hastings United,Harrow Borough,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2540,1423815,2025-08-16T14:00:00+00:00,45,Hastings United,Harrow Borough,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2541,1423815,2025-08-16T14:00:00+00:00,45,Hastings United,Harrow Borough,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2542,1423815,2025-08-16T14:00:00+00:00,45,Hastings United,Harrow Borough,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2543,1423815,2025-08-16T14:00:00+00:00,45,Hastings United,Harrow Borough,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2544,1423815,2025-08-16T14:00:00+00:00,45,Hastings United,Harrow Borough,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2545,1423816,2025-08-16T14:00:00+00:00,45,Ely City,Haverhill Rovers,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2546,1423816,2025-08-16T14:00:00+00:00,45,Ely City,Haverhill Rovers,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2547,1423816,2025-08-16T14:00:00+00:00,45,Ely City,Haverhill Rovers,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2548,1423816,2025-08-16T14:00:00+00:00,45,Ely City,Haverhill Rovers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2549,1423816,2025-08-16T14:00:00+00:00,45,Ely City,Haverhill Rovers,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2550,1423816,2025-08-16T14:00:00+00:00,45,Ely City,Haverhill Rovers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2551,1423817,2025-08-16T14:00:00+00:00,45,Newark Flowserve,Boston Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2552,1423817,2025-08-16T14:00:00+00:00,45,Newark Flowserve,Boston Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2553,1423817,2025-08-16T14:00:00+00:00,45,Newark Flowserve,Boston Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2554,1423817,2025-08-16T14:00:00+00:00,45,Newark Flowserve,Boston Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2555,1423817,2025-08-16T14:00:00+00:00,45,Newark Flowserve,Boston Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2556,1423817,2025-08-16T14:00:00+00:00,45,Newark Flowserve,Boston Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2557,1424304,2025-08-16T14:00:00+00:00,45,Shepshed Dynamo,Clay Cross,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2558,1424304,2025-08-16T14:00:00+00:00,45,Shepshed Dynamo,Clay Cross,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2559,1424304,2025-08-16T14:00:00+00:00,45,Shepshed Dynamo,Clay Cross,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2560,1424304,2025-08-16T14:00:00+00:00,45,Shepshed Dynamo,Clay Cross,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2561,1424304,2025-08-16T14:00:00+00:00,45,Shepshed Dynamo,Clay Cross,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2562,1424304,2025-08-16T14:00:00+00:00,45,Shepshed Dynamo,Clay Cross,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2563,1424305,2025-08-16T14:00:00+00:00,45,Hinckley AFC,Long Eaton United,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2564,1424305,2025-08-16T14:00:00+00:00,45,Hinckley AFC,Long Eaton United,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2565,1424305,2025-08-16T14:00:00+00:00,45,Hinckley AFC,Long Eaton United,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2566,1424305,2025-08-16T14:00:00+00:00,45,Hinckley AFC,Long Eaton United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2567,1424305,2025-08-16T14:00:00+00:00,45,Hinckley AFC,Long Eaton United,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2568,1424305,2025-08-16T14:00:00+00:00,45,Hinckley AFC,Long Eaton United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2569,1424306,2025-08-16T14:00:00+00:00,45,Coventry Sphinx,Dudley Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2570,1424306,2025-08-16T14:00:00+00:00,45,Coventry Sphinx,Dudley Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2571,1424306,2025-08-16T14:00:00+00:00,45,Coventry Sphinx,Dudley Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2572,1424306,2025-08-16T14:00:00+00:00,45,Coventry Sphinx,Dudley Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2573,1424306,2025-08-16T14:00:00+00:00,45,Coventry Sphinx,Dudley Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2574,1424306,2025-08-16T14:00:00+00:00,45,Coventry Sphinx,Dudley Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2575,1424307,2025-08-16T14:00:00+00:00,45,Belper Town,Kidsgrove Athletic,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2576,1424307,2025-08-16T14:00:00+00:00,45,Belper Town,Kidsgrove Athletic,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2577,1424307,2025-08-16T14:00:00+00:00,45,Belper Town,Kidsgrove Athletic,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2578,1424307,2025-08-16T14:00:00+00:00,45,Belper Town,Kidsgrove Athletic,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2579,1424307,2025-08-16T14:00:00+00:00,45,Belper Town,Kidsgrove Athletic,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2580,1424307,2025-08-16T14:00:00+00:00,45,Belper Town,Kidsgrove Athletic,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2581,1424308,2025-08-16T14:00:00+00:00,45,Takeley,Bowers & Pitsea,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2582,1424308,2025-08-16T14:00:00+00:00,45,Takeley,Bowers & Pitsea,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2583,1424308,2025-08-16T14:00:00+00:00,45,Takeley,Bowers & Pitsea,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2584,1424308,2025-08-16T14:00:00+00:00,45,Takeley,Bowers & Pitsea,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2585,1424308,2025-08-16T14:00:00+00:00,45,Takeley,Bowers & Pitsea,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2586,1424308,2025-08-16T14:00:00+00:00,45,Takeley,Bowers & Pitsea,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2587,1424309,2025-08-16T14:00:00+00:00,45,Malvern Town,Worcester Raiders,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2588,1424309,2025-08-16T14:00:00+00:00,45,Malvern Town,Worcester Raiders,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2589,1424309,2025-08-16T14:00:00+00:00,45,Malvern Town,Worcester Raiders,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2590,1424309,2025-08-16T14:00:00+00:00,45,Malvern Town,Worcester Raiders,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2591,1424309,2025-08-16T14:00:00+00:00,45,Malvern Town,Worcester Raiders,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2592,1424309,2025-08-16T14:00:00+00:00,45,Malvern Town,Worcester Raiders,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2593,1424311,2025-08-16T14:00:00+00:00,45,Sutton Coldfield Town,Newcastle Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2594,1424311,2025-08-16T14:00:00+00:00,45,Sutton Coldfield Town,Newcastle Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2595,1424311,2025-08-16T14:00:00+00:00,45,Sutton Coldfield Town,Newcastle Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2596,1424311,2025-08-16T14:00:00+00:00,45,Sutton Coldfield Town,Newcastle Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2597,1424311,2025-08-16T14:00:00+00:00,45,Sutton Coldfield Town,Newcastle Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2598,1424311,2025-08-16T14:00:00+00:00,45,Sutton Coldfield Town,Newcastle Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2599,1424312,2025-08-16T14:00:00+00:00,45,Congleton Town,Padiham,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2600,1424312,2025-08-16T14:00:00+00:00,45,Congleton Town,Padiham,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2601,1424312,2025-08-16T14:00:00+00:00,45,Congleton Town,Padiham,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2602,1424312,2025-08-16T14:00:00+00:00,45,Congleton Town,Padiham,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2603,1424312,2025-08-16T14:00:00+00:00,45,Congleton Town,Padiham,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2604,1424312,2025-08-16T14:00:00+00:00,45,Congleton Town,Padiham,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2605,1424314,2025-08-16T14:00:00+00:00,45,Bedworth United,Atherstone Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2606,1424314,2025-08-16T14:00:00+00:00,45,Bedworth United,Atherstone Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2607,1424314,2025-08-16T14:00:00+00:00,45,Bedworth United,Atherstone Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2608,1424314,2025-08-16T14:00:00+00:00,45,Bedworth United,Atherstone Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2609,1424314,2025-08-16T14:00:00+00:00,45,Bedworth United,Atherstone Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2610,1424314,2025-08-16T14:00:00+00:00,45,Bedworth United,Atherstone Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2611,1424315,2025-08-16T14:00:00+00:00,45,Abbey Hulton,Coventry United,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2612,1424315,2025-08-16T14:00:00+00:00,45,Abbey Hulton,Coventry United,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2613,1424315,2025-08-16T14:00:00+00:00,45,Abbey Hulton,Coventry United,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2614,1424315,2025-08-16T14:00:00+00:00,45,Abbey Hulton,Coventry United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2615,1424315,2025-08-16T14:00:00+00:00,45,Abbey Hulton,Coventry United,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2616,1424315,2025-08-16T14:00:00+00:00,45,Abbey Hulton,Coventry United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2617,1424316,2025-08-16T14:00:00+00:00,45,Pershore Town,Coleshill Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2618,1424316,2025-08-16T14:00:00+00:00,45,Pershore Town,Coleshill Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
